iter	Passed	Remaining
185	252	1104
186	253	1100
187	253	1095
188	254	1091
189	254	1086
190	255	1082
191	256	1077
192	256	1073
193	257	1069
194	257	1065
195	258	1060
196	259	1056
197	259	1052
198	260	1048
199	261	1044
200	261	1040
201	262	1036
202	262	1032
203	263	1028
204	264	1024
205	264	1020
206	265	1016
207	265	1012
208	266	1009
209	267	1005
210	267	1001
211	268	998
212	269	994
213	269	990
214	270	987
215	271	983
216	271	980
217	272	976
218	272	972
219	273	969
220	274	965
221	274	962
222	275	958
223	275	955
224	276	951
225	276	948
226	277	945
227	278	942
228	278	938
229	279	935
230	280	932
231	280	929
232	281	926
233	282	923
234	282	920
235	283	917
236	283	913
237	284	910
238	285	907
239	285	904
240	286	901
241	286	898
242	287	895
243	288	892
244	288	889
245	289	886
246	289	883
247	290	880
248	291	877
249	291	875
250	292	872
251	292	869
252	293	866
253	294	863
254	294	861
255	295	859
256	296	856
257	297	854
258	297	852
259	298	849
260	299	847
261	300	845
262	300	842
263	301	840
264	302	838
265	302	835
266	303	833
267	304	830
268	304	828
269	305	825
270	305	822
271	306	820
272	307	817
273	307	815
274	308	813
275	309	810
276	309	808
277	310	805
278	310	803
279	311	800
280	312	798
281	312	796
282	313	793
283	314	791
284	314	789
285	315	787
286	315	784
287	316	782
288	317	780
289	317	778
290	318	776
291	319	773
292	319	771
293	320	769
294	321	767
295	321	765
296	322	763
297	323	761
298	324	760
299	324	758
300	325	755
301	326	753
302	326	751
303	327	749
304	327	747
305	328	745
306	329	743
307	329	740
308	330	738
309	330	736
310	331	734
311	332	732
312	332	730
313	333	728
314	333	726
315	334	724
316	335	722
317	335	720
318	336	718
319	337	716
320	337	714
321	338	712
322	338	710
323	339	708
324	340	706
325	340	704
326	341	702
327	341	700
328	342	698
329	343	696
330	343	694
331	344	692
332	344	690
333	345	689
334	346	687
335	346	685
336	347	683
337	348	681
338	348	679
339	349	678
340	349	676
341	350	674
342	351	672
343	351	670
344	352	669
345	353	667
346	353	665
347	354	664
348	355	662
349	355	660
350	356	658
351	356	657
352	357	655
353	358	653
354	358	651
355	359	649
356	359	648
357	360	646
358	361	644
359	361	642
360	362	641
361	362	639
362	363	637
363	364	636
364	364	634
365	365	632
366	365	631
367	366	629
368	367	627
369	367	626
370	368	624
371	369	623
372	369	621
373	370	619
374	370	618
375	371	616
376	372	614
377	372	613
378	373	611
379	373	610
380	374	608
381	375	606
382	375	605
383	376	603
384	377	602
385	377	600
386	378	599
387	378	597
388	379	596
389	380	594
390	380	592
391	381	591
392	381	589
393	382	588
394	383	586
395	383	585
396	384	583
397	384	582
398	385	580
399	386	579
400	386	577
401	387	576
402	388	574
403	388	573
404	389	571
405	389	570
406	390	568
407	391	567
408	391	566
409	392	564
410	392	563
411	393	561
412	394	560
413	394	558
414	395	557
415	396	556
416	396	554
417	397	553
418	397	551
419	398	550
420	399	548
421	399	547
422	400	545
423	400	544
424	401	543
425	402	541
426	402	540
427	403	539
428	403	537
429	404	536
430	405	534
431	405	533
432	406	532
433	407	530
434	407	529
435	408	528
436	408	526
437	409	525
438	410	524
439	410	522
440	411	521
441	411	520
442	412	518
443	413	517
444	413	516
445	414	514
446	415	513
447	415	512
448	416	510
449	416	509
450	417	508
451	418	506
452	418	505
453	419	504
454	420	503
455	420	501
456	421	500
457	422	499
458	422	498
459	423	497
460	424	496
461	424	494
462	425	493
463	426	492
464	426	491
465	427	489
466	428	488
467	428	487
468	429	486
469	429	484
470	430	483
471	431	482
472	431	480
473	432	479
474	432	478
475	433	477
476	434	476
477	434	474
478	435	473
479	436	472
480	436	471
481	437	469
482	437	468
483	438	467
484	438	466
485	439	464
486	440	463
487	440	462
488	441	461
489	442	460
490	442	458
491	443	457
492	443	456
493	444	455
494	445	454
495	445	452
496	446	451
497	446	450
498	447	449
499	448	448
500	448	447
501	449	445
502	450	444
503	450	443
504	451	442
505	451	441
506	452	439
507	453	438
508	453	437
509	454	436
510	454	435
511	455	434
512	456	432
513	456	431
514	457	430
515	457	429
516	458	428
517	459	427
518	459	426
519	460	424
520	460	423
521	461	422
522	462	421
523	462	420
524	463	419
525	463	418
526	464	416
527	465	415
528	465	414
529	466	413
530	466	412
531	467	411
532	468	410
533	468	409
534	469	407
535	470	406
536	470	405
537	471	404
538	471	403
539	472	402
540	473	401
541	473	400
542	474	399
543	474	398
544	475	397
545	476	395
546	476	394
547	477	393
548	477	392
549	478	391
550	479	390
551	479	389
552	480	388
553	480	387
554	481	386
555	482	385
556	482	383
557	483	382
558	483	381
559	484	380
560	485	379
561	485	378
562	486	377
563	486	376
564	487	375
565	488	374
566	488	373
567	489	372
568	490	371
569	490	370
570	491	369
571	491	368
572	492	367
573	493	365
574	493	364
575	494	363
576	494	362
577	495	361
578	496	360
579	496	359
580	497	358
581	497	357
582	498	356
583	499	355
584	499	354
585	500	353
586	500	352
587	501	351
588	502	350
589	502	349
590	503	348
591	503	347
592	504	346
593	505	345
594	505	344
595	506	343
596	506	342
597	507	341
598	508	340
599	508	339
600	509	338
601	509	337
602	510	336
603	511	335
604	511	334
605	512	333
606	512	332
607	513	331
608	514	330
609	514	329
610	515	328
611	515	327
612	516	326
613	517	325
614	517	324
615	518	323
616	519	322
617	519	321
618	520	320
619	521	319
620	521	318
621	522	317
622	523	316
623	523	315
624	524	314
625	525	313
626	525	312
627	526	311
628	526	310
629	527	309
630	528	308
631	528	307
632	529	306
633	530	306
634	530	305
635	531	304
636	531	303
637	532	302
638	533	301
639	533	300
640	534	299
641	535	298
642	535	297
643	536	296
644	536	295
645	537	294
646	538	293
647	538	292
648	539	291
649	540	290
650	540	289
651	541	289
652	542	288
653	542	287
654	543	286
655	544	285
656	545	284
657	545	283
658	546	282
659	547	281
660	548	281
661	548	280
662	549	279
663	550	278
664	550	277
665	551	276
666	551	275
667	552	274
668	553	273
669	553	272
670	554	271
671	555	270
672	555	270
673	556	269
674	556	268
675	557	267
676	558	266
677	558	265
678	559	264
679	560	263
680	560	262
681	561	261
682	561	260
683	562	259
684	563	258
685	563	258
686	564	257
687	564	256
688	565	255
689	566	254
690	566	253
691	567	252
692	568	251
693	568	250
694	569	249
695	569	248
696	570	247
697	571	247
698	571	246
699	572	245
700	572	244
701	573	243
702	574	242
703	574	241
704	575	240
705	575	239
706	576	238
707	576	237
708	577	237
709	578	236
710	578	235
711	579	234
712	580	233
713	580	232
714	581	231
715	581	230
716	582	229
717	583	229
718	583	228
719	584	227
720	584	226
721	585	225
722	586	224
723	586	223
724	587	222
725	588	221
726	588	221
727	589	220
728	589	219
729	590	218
730	591	217
731	591	216
732	592	215
733	592	214
734	593	214
735	594	213
736	594	212
737	595	211
738	596	210
739	596	209
740	597	208
741	597	207
742	598	206
743	598	206
744	599	205
745	600	204
746	600	203
747	601	202
748	602	201
749	602	200
750	603	200
751	603	199
752	604	198
753	605	197
754	605	196
755	606	195
756	606	194
757	607	193
758	608	193
759	608	192
760	609	191
761	609	190
762	610	189
763	611	188
764	611	187
765	612	187
766	612	186
767	613	185
768	614	184
769	614	183
770	615	182
771	616	181
772	616	181
773	617	180
774	617	179
775	618	178
776	619	177
777	619	176
778	620	175
779	620	175
780	621	174
781	622	173
782	622	172
783	623	171
784	623	170
785	624	170
786	625	169
787	625	168
788	626	167
789	626	166
790	627	165
791	628	165
792	629	164
793	629	163
794	630	162
795	630	161
796	631	160
797	632	159
798	632	159
799	633	158
800	633	157
801	634	156
802	635	155
803	635	154
804	636	154
805	636	153
806	637	152
807	638	151
808	638	150
809	639	149
810	639	149
811	640	148
812	641	147
813	641	146
814	642	145
815	643	144
816	643	144
817	644	143
818	644	142
819	645	141
820	645	140
821	646	140
822	647	139
823	647	138
824	648	137
825	648	136
826	649	135
827	650	135
828	650	134
829	651	133
830	652	132
831	652	131
832	653	130
833	653	130
834	654	129
835	655	128
836	655	127
837	656	126
838	657	126
839	657	125
840	658	124
841	658	123
842	659	122
843	660	122
844	660	121
845	661	120
846	661	119
847	662	118
848	663	117
849	663	117
850	664	116
851	664	115
852	665	114
853	666	113
854	666	113
855	667	112
856	667	111
857	668	110
858	669	109
859	669	109
860	670	108
861	671	107
862	671	106
863	672	105
864	673	105
865	673	104
866	674	103
867	674	102
868	675	101
869	676	101
870	676	100
871	677	99
872	677	98
873	678	97
874	679	97
875	679	96
876	680	95
877	681	94
878	681	93
879	682	93
880	682	92
881	683	91
882	684	90
883	684	89
884	685	89
885	685	88
886	686	87
887	687	86
888	687	85
889	688	85
890	688	84
891	689	83
892	690	82
893	690	81
894	691	81
895	691	80
896	692	79
897	693	78
898	693	77
899	694	77
900	694	76
901	695	75
902	696	74
903	696	73
904	697	73
905	698	72
906	698	71
907	699	70
908	699	70
909	700	69
910	701	68
911	701	67
912	702	66
913	702	66
914	703	65
915	704	64
916	704	63
917	705	62
918	705	62
919	706	61
920	707	60
921	707	59
922	708	59
923	708	58
924	709	57
925	710	56
926	710	55
927	711	55
928	712	54
929	712	53
930	713	52
931	714	52
932	714	51
933	715	50
934	715	49
935	716	48
936	717	48
937	717	47
938	718	46
939	719	45
940	719	45
941	720	44
942	720	43
943	721	42
944	722	42
945	722	41
946	723	40
947	723	39
948	724	38
949	725	38
950	725	37
951	726	36
952	727	35
953	727	35
954	728	34
955	728	33
956	729	32
957	730	32
958	730	31
959	731	30
960	732	29
961	732	28
962	733	28
963	733	27
964	734	26
965	735	25
966	735	25
967	736	24
968	736	23
969	737	22
970	738	22
971	738	21
972	739	20
973	739	19
974	740	18
975	741	18
976	741	17
977	742	16
978	742	15
979	743	15
980	744	14
981	744	13
982	745	12
983	746	12
984	746	11
985	747	10
986	747	9
987	748	9
988	749	8
989	749	7
990	750	6
991	750	6
992	751	5
993	752	4
994	752	3
995	753	3
996	753	2
997	754	1
998	755	0
999	755	0
